TD, MAX, MIN, HR, PRESION, DIA, MES, CIUDAD
6.9,12.0,-9.2,31,1010,22,Agosto,Trelew
6.9,16.0,2.4,50,977,22,Octubre,Ushuaia
7.0,11.7,-4.9,42,989,22,Agosto,Neuquen
7.0,12.5,6.1,94,1000,22,Diciembre,Ushuaia
7.0,13.0,2.6,75,989,22,Febrero,Ushuaia
7.0,14.0,-5.0,52,1006,22,Abril,Trelew
7.0,19.8,4.4,64,1012,22,Abril,Trelew
7.1,13.4,4.1,81,997,22,Julio,Iguazu
7.1,13.4,4.1,81,997,22,Julio,Iguazu
7.1,25.3,-0.3,58,960,22,Agosto,Cordoba
7.2,13.3,4.8,85,967,22,Mayo,Cordoba
7.2,15.7,5.2,86,951,22,Junio,Cordoba
7.2,22.6,3.5,59,915,22,Junio,Jujuy
7.3,12.3,4.6,64,986,22,Mayo,Neuquen
7.3,12.7,-0.3,58,984,22,Marzo,Ushuaia
7.3,19.6,2.2,54,983,22,Septiembre,Neuquen
7.3,9.0,5.9,90,1024,22,Junio,Cordoba
7.4,10.5,-2.5,40,1000,22,Septiembre,Ushuaia
7.4,11.4,3.4,73,976,22,Noviembre,Ushuaia
7.4,19.0,6.2,90,916,22,Abril,Jujuy
7.5,15.0,3.8,71,994,22,Marzo,Ushuaia
7.5,16.0,3.7,68,982,22,Diciembre,Ushuaia
7.5,17.0,7.1,76,985,22,Febrero,Ushuaia
7.5,19.9,3.9,69,957,22,Junio,Cordoba
7.6,10.1,6.3,91,992,22,Agosto,Neuquen
7.6,13.1,3.1,54,984,22,Diciembre,Ushuaia
7.6,15.6,1.2,64,1007,22,Noviembre,Trelew
7.6,21.4,2.8,72,958,22,Mayo,Cordoba
7.6,23.5,8.3,64,1006,22,Septiembre,Trelew
7.8,13.5,5.7,77,1022,22,Marzo,Trelew
7.8,14.0,-9.0,29,1009,22,Julio,Trelew
7.8,15.7,8.7,74,993,22,Diciembre,Ushuaia
7.8,17.5,8.4,75,991,22,Abril,Iguazu
7.8,18.4,8.2,63,1013,22,Marzo,Trelew
7.8,9.8,1.8,68,994,22,Enero,Ushuaia
7.9,13.9,7.3,82,993,22,Enero,Ushuaia
7.9,15.1,-0.1,57,980,22,Junio,Neuquen
8.0,12.5,3.3,83,992,22,Noviembre,Ushuaia
8.0,13.5,4.0,36,995,22,Octubre,Ushuaia
8.0,13.5,5.0,67,989,22,Diciembre,Ushuaia
8.0,16.0,8.2,92,1015,22,Noviembre,Trelew
8.0,19.4,-4.7,40,1008,22,Mayo,Trelew
8.0,19.8,1.4,43,976,22,Febrero,Neuquen
8.0,21.5,2.0,47,999,22,Julio,Trelew
8.1,13.2,1.6,84,1002,22,Enero,Ushuaia
8.2,15.6,6.0,84,977,22,Enero,Ushuaia
8.2,23.2,5.9,60,980,22,Agosto,Neuquen
8.2,27.6,4.2,42,1005,22,Febrero,Trelew
8.3,19.5,-0.3,54,987,22,Septiembre,Neuquen
8.4,16.3,1.7,34,989,22,Abril,Neuquen
8.4,16.4,8.4,85,999,22,Septiembre,Trelew
8.4,17.2,2.8,45,993,22,Enero,Neuquen
8.4,18.8,0.7,36,960,22,Febrero,Ushuaia
8.4,19.4,12.2,72,961,22,Mayo,Cordoba
8.5,17.6,-0.3,51,1016,22,Mayo,Trelew
8.6,10.9,3.5,70,992,22,Enero,Ushuaia
8.6,12.4,3.0,68,995,22,Enero,Ushuaia
8.6,18.0,0.7,92,981,22,Julio,Neuquen
8.6,19.5,7.2,59,983,22,Abril,Trelew
8.6,23.5,11.4,87,957,22,Mayo,Cordoba
8.7,16.6,6.0,83,956,22,Mayo,Cordoba
8.8,16.1,8.0,95,909,22,Junio,Jujuy
8.8,16.5,7.1,87,989,22,Junio,Neuquen
8.8,17.8,5.3,79,1012,22,Septiembre,Trelew
8.8,18.4,4.7,47,995,22,Abril,Trelew
8.8,18.5,7.0,60,986,22,Noviembre,Neuquen
8.8,20.5,9.8,78,1025,22,Agosto,Trelew
8.8,21.0,8.0,50,994,22,Junio,Iguazu
8.8,21.0,8.0,95,994,22,Junio,Iguazu
8.9,17.0,7.5,76,1019,22,Abril,Trelew
9.0,13.1,9.2,92,1026,22,Mayo,Cordoba
9.0,13.6,2.1,54,963,22,Septiembre,Cordoba
9.0,18.1,-1.9,46,962,22,Junio,Cordoba
9.0,20.5,3.6,47,996,22,Noviembre,Ushuaia
9.0,21.0,-1.5,42,1011,22,Octubre,Trelew
9.0,22.0,-3.5,50,1000,22,Septiembre,Trelew
9.2,11.4,10.6,97,1001,22,Septiembre,Trelew
9.2,23.4,11.3,79,988,22,Junio,Iguazu
9.2,29.7,6.9,41,981,22,Enero,Neuquen
9.4,14.7,5.7,75,978,22,Noviembre,Ushuaia
9.4,15.9,4.6,52,986,22,Noviembre,Ushuaia
9.4,19.0,2.5,60,998,22,Marzo,Trelew
9.4,20.4,10.0,72,913,22,Mayo,Jujuy
9.4,21.3,6.5,71,962,22,Agosto,Cordoba
9.5,13.6,11.1,95,983,22,Abril,Neuquen
9.5,13.6,-2.1,42,992,22,Octubre,Ushuaia
9.6,12.5,-1.1,44,980,22,Febrero,Ushuaia
9.6,13.1,5.2,74,1007,22,Diciembre,Ushuaia
9.6,14.7,8.1,87,1008,22,Febrero,Ushuaia
9.6,22.1,9.3,24,910,22,Junio,Jujuy
9.7,15.9,2.9,98,999,22,Enero,Ushuaia
9.8,14.8,-1.2,64,1005,22,Junio,Trelew
9.8,21.0,7.2,87,983,22,Enero,Neuquen
9.8,22.5,3.2,45,1014,22,Abril,Trelew
9.8,23.8,9.8,54,988,22,Febrero,Neuquen
9.8,3.7,-1.0,80,969,22,Junio,Ushuaia
9.8,4.5,1.0,83,1024,22,Abril,Ushuaia
9.9,20.0,6.2,77,1018,22,Agosto,Trelew
9.9,22.0,8.8,92,1006,22,Noviembre,Trelew
0.0,13.6,-5.4,62,1011,21,Mayo,Trelew
-0.1,1.6,-3.5,77,989,21,Mayo,Ushuaia
0.2,14.6,0.3,72,1014,21,Julio,Trelew
-0.2,13.6,-1.2,60,960,21,Junio,Cordoba
-0.3,2.6,-3.0,74,1005,21,Junio,Ushuaia
-0.3,6.4,-4.6,69,1015,21,Junio,Trelew
0.4,10.0,2.4,87,983,21,Junio,Neuquen
0.4,8.8,-4.8,67,979,21,Septiembre,Ushuaia
-0.4,3.0,-2.9,71,1011,21,Mayo,Ushuaia
0.5,2.5,-0.5,92,975,21,Junio,Ushuaia
0.5,5.6,-0.1,96,990,21,Mayo,Neuquen
0.5,5.9,-1.7,67,1013,21,Septiembre,Ushuaia
-0.5,9.0,-0.7,90,1029,21,Abril,Trelew
-0.5,9.4,1.9,69,998,21,Julio,Neuquen
0.6,2.3,-1.1,88,1007,21,Junio,Ushuaia
0.6,3.0,-3.0,77,990,21,Julio,Ushuaia
-0.6,0.6,-1.8,85,984,21,Junio,Ushuaia
-0.6,1.7,-3.0,75,995,21,Junio,Ushuaia
-0.6,13.7,-10.2,26,959,21,Julio,Cordoba
-0.6,17.3,4.1,43,977,21,Junio,Neuquen
-0.6,4.3,-7.1,89,1005,21,Julio,Ushuaia
-0.7,2.4,0.7,92,982,21,Junio,Ushuaia
0.8,17.6,-6.6,43,965,21,Agosto,Cordoba
0.8,5.7,1.5,89,998,21,Junio,Ushuaia
-0.8,1.6,-0.4,96,1024,21,Julio,Ushuaia
-0.8,15.0,0.2,54,985,21,Mayo,Neuquen
0.9,23.1,-3.7,43,961,21,Julio,Cordoba
0.9,7.0,0.3,96,995,21,Mayo,Neuquen
-0.9,5.6,-1.4,65,993,21,Mayo,Ushuaia
1.0,3.5,-5.9,59,979,21,Julio,Ushuaia
1.0,4.0,-1.3,85,997,21,Julio,Ushuaia
1.0,5.1,0.8,92,987,21,Septiembre,Ushuaia
1.0,6.1,-3.0,81,977,21,Agosto,Ushuaia
-1.0,11.6,1.0,83,1009,21,Junio,Trelew
-1.0,14.2,-3.6,60,1015,21,Junio,Trelew
-1.0,7.9,-2.5,74,1017,21,Junio,Trelew
1.1,13.8,-1.7,67,992,21,Abril,Neuquen
1.1,5.1,-6.3,45,986,21,Julio,Ushuaia
1.2,12.1,-3.7,42,986,21,Abril,Neuquen
1.2,3.2,-1.7,79,1006,21,Julio,Ushuaia
-1.2,16.7,-4.2,47,958,21,Julio,Cordoba
1.4,13.2,-3.1,54,1006,21,Mayo,Trelew
1.4,14.5,-0.9,66,1024,21,Junio,Trelew
1.4,22.0,-3.4,16,953,21,Julio,Cordoba
1.4,4.5,-5.4,53,1003,21,Marzo,Ushuaia
1.4,7.0,0.6,72,1009,21,Septiembre,Ushuaia
1.5,17.0,1.6,47,977,21,Junio,Neuquen
-1.5,2.8,-2.0,86,1002,21,Abril,Ushuaia
1.6,16.3,1.1,72,905,21,Julio,Jujuy
-1.6,5.1,-5.4,68,1003,21,Agosto,Neuquen
-1.7,11.0,-2.4,72,1018,21,Julio,Trelew
1.8,14.2,-0.9,58,1007,21,Junio,Trelew
1.8,19.0,7.5,84,978,21,Abril,Neuquen
1.8,20.2,8.0,79,979,21,Agosto,Neuquen
1.8,6.0,-1.1,52,996,21,Agosto,Ushuaia
1.8,7.5,-0.4,48,988,21,Mayo,Ushuaia
-1.8,1.0,-4.7,78,999,21,Agosto,Ushuaia
10.0,13.5,7.1,40,991,21,Enero,Ushuaia
10.0,15.7,3.0,61,971,21,Diciembre,Ushuaia
10.0,16.3,11.6,97,913,21,Junio,Jujuy
10.0,16.5,1.5,47,983,21,Noviembre,Ushuaia
10.0,17.8,10.9,34,965,21,Mayo,Cordoba
10.0,18.6,4.9,83,991,21,Enero,Ushuaia
10.0,19.5,4.7,70,1005,21,Abril,Trelew
10.0,20.4,10.7,83,913,21,Mayo,Jujuy
10.1,15.4,12.8,97,989,21,Julio,Iguazu
10.1,15.4,12.8,97,989,21,Julio,Iguazu
10.1,21.5,13.3,85,969,21,Febrero,Neuquen
10.2,20.0,1.5,30,979,21,Marzo,Neuquen
10.2,24.5,-5.0,18,987,21,Octubre,Neuquen
10.2,25.6,-2.9,55,951,21,Septiembre,Cordoba
10.4,17.3,10.9,97,981,21,Abril,Neuquen
10.4,18.6,4.9,59,1006,21,Marzo,Trelew
10.4,20.4,-9.8,16,990,21,Octubre,Trelew
10.4,21.0,7.9,33,1007,21,Marzo,Trelew
10.4,24.2,3.9,59,911,21,Agosto,Jujuy
10.4,28.4,8.2,55,916,21,Agosto,Jujuy
10.5,21.5,2.3,45,1016,21,Marzo,Trelew
10.5,24.3,0.1,41,966,21,Septiembre,Cordoba
10.6,13.5,0.5,97,923,21,Julio,Jujuy
10.6,18.4,9.2,89,982,21,Octubre,Neuquen
10.6,25.1,7.1,43,986,21,Marzo,Neuquen
10.7,16.3,9.3,88,1017,21,Junio,Cordoba
10.7,16.4,-1.1,44,974,21,Diciembre,Ushuaia
10.7,21.4,11.0,71,1010,21,Febrero,Trelew
10.8,19.2,8.4,32,1011,21,Octubre,Trelew
10.9,20.4,5.3,68,995,21,Agosto,Iguazu
10.9,20.4,5.3,68,995,21,Agosto,Iguazu
10.9,25.0,13.0,72,1020,21,Abril,Cordoba
11.0,13.5,11.8,72,952,21,Mayo,Cordoba
11.0,15.6,6.7,69,985,21,Febrero,Ushuaia
11.0,16.3,7.7,91,965,21,Octubre,Cordoba
11.0,18.3,9.9,69,1002,21,Febrero,Ushuaia
11.0,19.2,7.1,72,1011,21,Noviembre,Trelew
11.0,24.3,13.9,38,913,21,Junio,Jujuy
11.1,17.5,11.1,100,987,21,Junio,Iguazu
11.1,17.5,11.1,29,987,21,Junio,Iguazu
11.1,23.3,-2.4,54,961,21,Agosto,Cordoba
11.2,15.0,11.8,94,911,21,Junio,Jujuy
11.2,17.0,10.0,40,994,21,Abril,Iguazu
11.2,20.2,2.9,41,983,21,Marzo,Neuquen
11.2,26.3,-0.7,29,960,21,Agosto,Cordoba
11.4,20.4,2.6,49,1016,21,Abril,Trelew
11.4,24.6,6.1,47,909,21,Septiembre,Jujuy
11.5,17.8,2.9,52,1003,21,Septiembre,Trelew
11.5,19.1,7.5,46,996,21,Marzo,Trelew
11.5,29.4,7.4,45,904,21,Septiembre,Jujuy
11.6,18.6,11.4,48,919,21,Julio,Jujuy
11.6,20.5,14.5,90,982,21,Junio,Iguazu
11.6,20.5,14.5,90,982,21,Junio,Iguazu
11.6,21.9,7.0,51,990,21,Marzo,Neuquen
11.6,22.4,2.5,82,1011,21,Noviembre,Trelew
11.6,24.0,6.0,47,986,21,Enero,Neuquen
11.6,25.0,7.9,62,980,21,Septiembre,Neuquen
11.7,15.6,12.8,93,1022,21,Marzo,Cordoba
11.7,18.5,4.5,57,987,21,Abril,Neuquen
11.7,20.8,7.1,71,912,21,Mayo,Jujuy
11.7,23.6,9.1,42,963,21,Abril,Cordoba
11.8,16.6,16.5,88,982,21,Junio,Iguazu
11.8,16.6,16.5,100,982,21,Junio,Iguazu
11.8,18.6,4.1,87,1011,21,Enero,Trelew
11.8,20.9,0.4,31,987,21,Agosto,Neuquen
11.8,22.1,3.4,37,994,21,Febrero,Neuquen
11.9,26.4,9.6,67,952,21,Agosto,Cordoba
12.0,15.1,8.1,75,915,21,Abril,Jujuy
12.0,17.4,1.2,48,990,21,Abril,Trelew
12.0,20.0,8.0,77,1019,21,Noviembre,Trelew
12.0,21.7,0.9,39,981,21,Septiembre,Neuquen
12.0,22.3,13.5,90,988,21,Mayo,Iguazu
12.0,22.3,13.5,90,988,21,Mayo,Iguazu
12.0,24.6,11.7,41,913,21,Mayo,Jujuy
12.0,26.4,13.2,75,910,21,Junio,Jujuy
12.2,15.7,2.7,52,965,21,Mayo,Cordoba
12.2,18.6,13.1,69,906,21,Marzo,Jujuy
12.2,20.5,11.0,55,976,21,Octubre,Neuquen
12.3,21.7,8.3,63,965,21,Agosto,Cordoba
12.4,18.6,1.4,94,1016,21,Enero,Trelew
12.4,18.8,0.1,41,1010,21,Agosto,Trelew
12.4,22.3,10.1,86,1008,21,Abril,Cordoba
12.4,24.5,6.1,34,959,21,Septiembre,Cordoba
12.5,18.4,13.8,59,913,21,Mayo,Jujuy
12.5,20.2,11.4,89,991,21,Febrero,Ushuaia
12.5,20.6,4.2,53,964,21,Mayo,Cordoba
12.5,27.0,11.5,68,914,21,Julio,Jujuy
12.5,28.9,13.9,81,913,21,Mayo,Jujuy
12.6,16.7,3.2,48,988,21,Noviembre,Ushuaia
12.6,18.0,-6.7,24,909,21,Julio,Jujuy
12.6,21.1,11.6,76,909,21,Junio,Jujuy
12.6,23.8,13.4,91,915,21,Junio,Jujuy
12.6,25.7,8.1,43,980,21,Junio,Neuquen
12.7,15.5,14.8,100,990,21,Abril,Iguazu
12.7,20.8,10.9,83,960,21,Marzo,Cordoba
12.8,16.5,12.5,88,962,21,Abril,Cordoba
12.8,19.0,9.0,76,966,21,Mayo,Cordoba
12.8,25.1,-1.1,27,906,21,Septiembre,Jujuy
12.8,25.6,11.8,83,978,21,Febrero,Neuquen
12.9,17.9,11.1,76,913,21,Noviembre,Jujuy
12.9,18.0,1.1,32,1012,21,Noviembre,Trelew
12.9,22.2,6.0,59,962,21,Octubre,Cordoba
13.0,18.0,5.1,87,987,21,Enero,Neuquen
13.0,18.2,-6.3,26,1002,21,Abril,Trelew
13.0,23.2,10.2,34,914,21,Agosto,Jujuy
13.0,27.5,4.8,36,1011,21,Diciembre,Trelew
13.0,29.1,10.3,58,983,21,Marzo,Neuquen
13.2,23.0,8.0,53,907,21,Julio,Jujuy
13.2,25.3,3.3,49,955,21,Octubre,Cordoba
13.3,23.2,14.9,72,964,21,Marzo,Cordoba
13.4,17.2,13.4,97,961,21,Octubre,Cordoba
13.4,25.0,10.6,29,1012,21,Abril,Cordoba
13.4,26.6,15.3,33,947,21,Marzo,Cordoba
13.5,20.5,13.4,90,957,21,Noviembre,Cordoba
13.5,21.3,15.0,94,960,21,Octubre,Cordoba
13.5,24.6,9.2,54,904,21,Agosto,Jujuy
13.6,17.2,12.4,94,1014,21,Abril,Cordoba
13.6,28.1,6.5,36,986,21,Febrero,Neuquen
13.7,17.5,14.9,91,985,21,Marzo,Neuquen
13.7,21.5,7.7,60,975,21,Febrero,Neuquen
13.7,23.2,8.3,70,962,21,Abril,Cordoba
13.7,27.8,11.2,59,956,21,Abril,Cordoba
13.8,18.6,11.0,79,908,21,Agosto,Jujuy
13.8,22.0,12.8,91,915,21,Abril,Jujuy
13.8,22.5,11.8,78,959,21,Octubre,Cordoba
13.8,23.5,2.9,41,1001,21,Septiembre,Trelew
13.8,26.9,5.8,51,958,21,Julio,Cordoba
13.9,25.5,8.1,62,963,21,Septiembre,Cordoba
14.0,21.5,-4.0,23,981,21,Enero,Neuquen
14.0,21.5,11.3,61,990,21,Abril,Neuquen
14.1,22.0,14.1,89,1019,21,Febrero,Cordoba
14.1,29.2,-1.9,15,973,21,Diciembre,Neuquen
14.2,19.8,6.4,59,1008,21,Noviembre,Trelew
14.2,20.2,15.1,87,1015,21,Febrero,Cordoba
14.2,23.6,1.7,34,987,21,Octubre,Neuquen
14.2,24.0,16.2,95,988,21,Mayo,Iguazu
14.2,24.0,16.2,95,988,21,Mayo,Iguazu
14.2,24.0,0.7,25,981,21,Septiembre,Neuquen
14.4,19.5,14.3,42,916,21,Abril,Jujuy
14.4,21.0,5.7,54,1022,21,Octubre,Trelew
14.4,28.6,12.9,59,987,21,Marzo,Neuquen
14.5,18.6,18.0,100,986,21,Marzo,Iguazu
14.5,24.2,15.3,92,907,21,Marzo,Jujuy
14.5,27.4,6.1,38,915,21,Septiembre,Jujuy
14.6,22.4,11.1,59,989,21,Noviembre,Neuquen
14.6,24.0,5.2,53,956,21,Noviembre,Cordoba
14.6,27.8,20.1,90,985,21,Junio,Iguazu
14.8,21.5,17.1,90,911,21,Febrero,Jujuy
14.8,22.0,-6.2,62,1004,21,Marzo,Trelew
14.8,26.0,5.5,55,1010,21,Febrero,Trelew
14.9,17.0,14.9,100,983,21,Marzo,Iguazu
15.0,21.5,3.8,47,1008,21,Febrero,Trelew
15.0,22.0,13.0,68,987,21,Junio,Iguazu
15.0,22.6,6.6,72,1005,21,Agosto,Trelew
15.0,29.5,15.0,78,1015,21,Febrero,Cordoba
15.1,21.2,13.8,76,985,21,Marzo,Neuquen
15.1,25.0,12.2,79,955,21,Septiembre,Cordoba
15.2,29.5,4.9,44,963,21,Marzo,Cordoba
15.2,30.5,3.8,46,976,21,Noviembre,Neuquen
15.3,18.0,15.3,96,917,21,Marzo,Jujuy
15.3,26.6,8.7,54,1009,21,Marzo,Trelew
15.3,26.8,13.8,72,961,21,Abril,Cordoba
15.4,23.5,14.1,91,914,21,Mayo,Jujuy
15.4,25.2,12.0,60,1002,21,Febrero,Trelew
15.4,25.3,13.0,86,953,21,Marzo,Cordoba
15.4,26.4,7.4,28,1004,21,Febrero,Trelew
15.4,26.9,-0.1,35,959,21,Septiembre,Cordoba
15.4,30.1,11.3,67,959,21,Abril,Cordoba
15.5,25.0,2.6,40,975,21,Octubre,Neuquen
15.5,26.3,14.9,68,956,21,Noviembre,Cordoba
15.5,28.2,16.3,79,909,21,Abril,Jujuy
15.6,22.0,15.3,98,993,21,Abril,Iguazu
15.6,25.1,-0.9,39,973,21,Abril,Neuquen
15.6,26.8,18.1,86,984,21,Septiembre,Iguazu
15.6,26.8,18.1,86,984,21,Septiembre,Iguazu
15.7,28.1,-1.9,19,975,21,Agosto,Neuquen
15.7,30.2,8.0,40,907,21,Agosto,Jujuy
15.7,30.4,11.2,74,1012,21,Octubre,Trelew
15.8,20.2,12.9,82,911,21,Febrero,Jujuy
15.8,20.5,2.1,31,992,21,Abril,Ushuaia
15.8,21.2,3.2,43,994,21,Marzo,Trelew
15.8,21.7,15.5,92,981,21,Febrero,Neuquen
15.8,25.0,8.4,50,984,21,Marzo,Neuquen
15.8,26.1,16.6,44,908,21,Marzo,Jujuy
15.8,27.0,16.2,88,986,21,Junio,Iguazu
15.8,27.0,16.2,88,986,21,Junio,Iguazu
15.8,27.3,7.1,47,912,21,Septiembre,Jujuy
15.8,27.8,8.2,60,906,21,Agosto,Jujuy
15.8,29.0,15.7,60,986,21,Mayo,Iguazu
15.9,21.9,11.1,63,968,21,Febrero,Cordoba
15.9,23.0,12.4,79,1014,21,Diciembre,Trelew
15.9,26.5,17.0,33,979,21,Marzo,Neuquen
16.0,21.0,16.3,52,906,21,Abril,Jujuy
16.0,22.0,6.3,79,1005,21,Febrero,Ushuaia
16.0,24.9,7.3,44,982,21,Diciembre,Neuquen
16.0,27.4,2.3,83,1010,21,Enero,Trelew
16.0,27.5,14.4,77,954,21,Mayo,Cordoba
16.0,28.1,2.8,45,963,21,Septiembre,Cordoba
16.1,23.8,14.5,82,1007,21,Noviembre,Trelew
16.2,22.9,11.1,64,990,21,Febrero,Neuquen
16.2,27.6,13.4,82,914,21,Abril,Jujuy
16.2,29.2,8.3,52,1010,21,Abril,Trelew
16.3,24.2,-6.4,20,1005,21,Noviembre,Trelew
16.3,30.0,-6.8,12,1000,21,Octubre,Trelew
16.4,22.0,11.3,62,1010,21,Febrero,Trelew
16.4,24.6,16.3,50,910,21,Mayo,Jujuy
16.4,26.6,18.5,25,981,21,Junio,Iguazu
16.4,27.5,6.1,39,1000,21,Septiembre,Trelew
16.4,28.3,10.8,55,986,21,Julio,Iguazu
16.4,31.3,12.0,23,906,21,Agosto,Jujuy
16.6,20.8,16.5,100,956,21,Noviembre,Cordoba
16.6,21.4,5.5,48,1010,21,Septiembre,Trelew
16.6,24.2,3.8,33,979,21,Diciembre,Neuquen
16.6,26.6,20.2,57,986,21,Mayo,Iguazu
16.6,29.1,3.2,25,980,21,Octubre,Neuquen
16.7,28.8,16.0,64,912,21,Octubre,Jujuy
16.8,19.0,15.5,87,954,21,Octubre,Cordoba
16.8,20.0,16.3,94,963,21,Enero,Cordoba
16.8,22.8,17.0,94,980,21,Julio,Iguazu
16.8,22.8,17.0,94,980,21,Julio,Iguazu
16.8,24.7,13.5,75,919,21,Julio,Jujuy
16.8,24.8,16.4,96,904,21,Mayo,Jujuy
16.8,27.0,6.9,41,984,21,Enero,Neuquen
16.8,27.4,0.1,27,980,21,Octubre,Neuquen
16.8,27.7,4.2,32,970,21,Noviembre,Neuquen
16.9,22.5,16.7,92,913,21,Febrero,Jujuy
16.9,32.3,12.8,57,953,21,Agosto,Cordoba
16.9,34.1,13.4,49,953,21,Septiembre,Cordoba
17.0,19.8,17.8,100,960,21,Marzo,Cordoba
17.0,25.0,2.0,92,995,21,Abril,Trelew
17.0,25.5,-2.3,24,997,21,Octubre,Trelew
17.0,27.0,16.2,61,973,21,Diciembre,Neuquen
17.0,27.7,11.1,47,1007,21,Diciembre,Trelew
17.0,30.8,14.7,70,978,21,Septiembre,Iguazu
17.0,30.8,14.7,70,978,21,Septiembre,Iguazu
17.1,19.4,16.3,95,986,21,Abril,Iguazu
17.1,19.4,16.3,95,986,21,Abril,Iguazu
17.1,26.5,18.6,80,914,21,Enero,Jujuy
17.1,27.1,8.3,48,980,21,Noviembre,Neuquen
17.1,30.1,16.9,99,983,21,Marzo,Iguazu
17.1,30.1,16.9,99,983,21,Marzo,Iguazu
17.2,24.1,17.7,100,983,21,Septiembre,Iguazu
17.2,24.1,17.7,88,983,21,Septiembre,Iguazu
17.2,24.4,19.4,59,979,21,Mayo,Iguazu
17.2,24.4,19.4,97,979,21,Mayo,Iguazu
17.2,26.4,15.3,60,908,21,Marzo,Jujuy
17.2,28.8,1.5,21,1002,21,Febrero,Trelew
17.2,29.8,9.3,53,913,21,Abril,Jujuy
17.3,20.6,16.3,92,915,21,Octubre,Jujuy
17.3,25.6,17.3,34,911,21,Marzo,Jujuy
17.3,33.6,14.5,65,979,21,Agosto,Iguazu
17.3,33.6,14.5,65,979,21,Agosto,Iguazu
17.4,24.1,17.3,95,911,21,Abril,Jujuy
17.4,26.1,10.6,57,975,21,Agosto,Neuquen
17.4,26.5,18.3,51,986,21,Marzo,Iguazu
17.4,28.0,15.5,81,987,21,Abril,Iguazu
17.4,28.0,15.5,55,987,21,Abril,Iguazu
17.4,28.0,13.5,59,980,21,Julio,Neuquen
17.4,28.5,17.3,87,983,21,Mayo,Iguazu
17.5,26.0,19.2,43,953,21,Diciembre,Cordoba
17.5,30.0,10.7,47,909,21,Agosto,Jujuy
17.5,31.6,22.4,46,981,21,Julio,Iguazu
17.6,25.8,14.3,31,987,21,Octubre,Iguazu
17.6,25.8,14.3,71,987,21,Octubre,Iguazu
17.6,26.8,15.9,76,909,21,Diciembre,Jujuy
17.6,27.0,9.5,49,999,21,Marzo,Trelew
17.6,27.9,-1.1,19,979,21,Noviembre,Neuquen
17.6,29.0,18.6,85,899,21,Marzo,Jujuy
17.6,30.0,19.0,75,956,21,Abril,Cordoba
17.6,35.2,13.0,59,950,21,Septiembre,Cordoba
17.8,20.0,12.0,65,1000,21,Mayo,Trelew
17.9,25.5,16.4,68,905,21,Enero,Jujuy
17.9,26.6,19.9,96,985,21,Febrero,Iguazu
18.0,26.8,0.2,24,914,21,Noviembre,Jujuy
18.0,29.0,11.6,50,911,21,Octubre,Jujuy
18.1,28.0,9.2,65,960,21,Octubre,Cordoba
18.1,28.8,19.8,92,987,21,Julio,Iguazu
18.1,28.8,19.8,92,987,21,Julio,Iguazu
18.2,23.2,16.8,87,912,21,Abril,Jujuy
18.2,24.7,14.9,77,913,21,Abril,Jujuy
18.2,25.4,15.2,65,961,21,Enero,Cordoba
18.2,27.3,12.9,32,987,21,Enero,Neuquen
18.3,23.6,18.9,90,908,21,Febrero,Jujuy
18.3,27.7,18.5,60,912,21,Marzo,Jujuy
18.3,30.8,19.4,77,907,21,Abril,Jujuy
18.3,31.1,19.1,65,903,21,Enero,Jujuy
18.3,33.7,13.8,46,975,21,Noviembre,Neuquen
18.4,26.4,19.8,97,956,21,Febrero,Cordoba
18.4,26.5,19.2,23,963,21,Febrero,Cordoba
18.4,26.9,8.9,49,981,21,Diciembre,Neuquen
18.4,29.0,12.4,16,957,21,Noviembre,Cordoba
18.4,32.6,8.0,27,978,21,Febrero,Neuquen
18.5,28.0,7.4,48,1002,21,Diciembre,Trelew
18.5,29.0,15.2,80,959,21,Abril,Cordoba
18.5,30.5,16.2,68,976,21,Octubre,Neuquen
18.6,26.4,16.6,85,908,21,Enero,Jujuy
18.6,29.7,9.6,41,976,21,Febrero,Neuquen
18.7,22.4,18.7,100,980,21,Agosto,Iguazu
18.7,22.4,18.7,100,980,21,Agosto,Iguazu
18.8,27.0,1.5,26,1002,21,Enero,Trelew
18.9,27.0,6.5,39,949,21,Diciembre,Cordoba
18.9,29.1,14.6,76,954,21,Diciembre,Cordoba
19.0,23.0,18.4,80,905,21,Diciembre,Jujuy
19.0,25.3,9.5,45,979,21,Febrero,Neuquen
19.0,28.1,15.0,61,906,21,Septiembre,Jujuy
19.0,28.7,19.3,55,979,21,Septiembre,Iguazu
19.0,28.8,0.1,39,987,21,Septiembre,Neuquen
19.0,31.0,9.5,81,1009,21,Abril,Trelew
19.1,29.0,11.7,62,958,21,Marzo,Cordoba
19.2,27.1,19.4,91,989,21,Marzo,Iguazu
19.2,27.6,13.5,60,912,21,Marzo,Jujuy
19.2,29.7,19.1,85,905,21,Abril,Jujuy
19.3,26.6,16.1,54,954,21,Enero,Cordoba
19.4,25.8,18.5,85,909,21,Enero,Jujuy
19.4,26.5,16.3,66,953,21,Diciembre,Cordoba
19.4,28.3,6.3,30,979,21,Octubre,Neuquen
19.4,32.0,16.7,58,984,21,Agosto,Iguazu
19.4,32.0,16.7,53,984,21,Agosto,Iguazu
19.4,32.4,18.1,54,1012,21,Marzo,Cordoba
19.4,32.4,13.1,92,984,21,Febrero,Neuquen
19.4,34.4,8.7,35,903,21,Septiembre,Jujuy
